"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","buffered_nce","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","dueling","dynamics_blocks","encoder","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.num_img_obs","env.stack_actions","eval_augmentation","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.num_img_obs","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_nets","norm_type","num_simulations","optim.eps","padding","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","use_all_targets","virtual_loss_c","virtual_threads","visit_temp","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"jumping-wildflower-12612","1wg718eu","jumping-wildflower-12612","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:11.000Z","24518","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","chopper_command","1","84","","0","0","false","chopper_command","1","27000","84","","0","84","0","","0","0","chopper_command","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.6210332436439032","3.0723207747954846","1.6486129949896042","0.9388026403801644","0.5376130743677032","","869.2307692307693","","","","1800","900","400","","","0.008853966857859337","","274.2391303073214","","","564.7435897435897","1142","496.5","243","258.15029591193854","0","","","","","","","","","","","","","","","","","","","","","100000","3.5386010276794435","","","","","","0.7285385420650243","","","","","","0","","0","","","","","",""
"decent-spaceship-12871","3mbc6pef","decent-spaceship-12871","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:47.000Z","15056","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","seaquest","1","84","","0","0","false","seaquest","1","27000","84","","0","84","0","","0","0","seaquest","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","2.012453178299091","2.4740435450961633","2.0367066981944753","1.3039892389879215","0.2666845493779676","","367.2","","","","680","360","180","","","0.007116607083739219","","70.57024868880654","","","958.06","1474","982","538","158.55559403565678","0","","","","","","","","","","","","","","","","","","","","","100000","1.4063661640241742","","","","","","0.5943413382276893","","","","","","0","","0","","","","","",""
"woven-fire-12858","78wktzot","woven-fire-12858","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:43.000Z","17421","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","seaquest","1","84","","0","0","false","seaquest","1","27000","84","","0","84","0","","0","0","seaquest","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.5890496432856454","2.4475470235895487","1.8191680113589104","0.6782557062870118","0.6251841933968331","","344.8","","","","640","320","200","","","0.006583099725386615","","61.32666630430844","","","868.56","1611","786","515","182.4843182303619","0","","","","","","","","","","","","","","","","","","","","","100000","1.5794771586954597","","","","","","0.6165245912440122","","","","","","0","","0","","","","","",""
"sage-microwave-12939","2lw9hwjm","sage-microwave-12939","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:02:06.000Z","18490","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","seaquest","1","84","","0","0","false","seaquest","1","27000","84","","0","84","0","","0","0","seaquest","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.2976336934137254","1.5598308651314046","1.3503840811211894","0.898680416838989","0.1690546338557437","","318.6","","","","680","340","120","","","0.005959086654456335","","102.26455886571848","","","938.56","1965","954","476","297.23483375943675","0","","","","","","","","","","","","","","","","","","","","","100000","1.4267035395503045","","","","","","0.5959520997561515","","","","","","0","","0","","","","","",""
"golden-water-12556","4mizk5os","golden-water-12556","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:51.000Z","12064","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","gopher","1","84","","0","0","false","gopher","1","27000","84","","0","84","0","","0","0","gopher","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.5176664077647994","0.8743825118050146","0.5512335790836982","0.17938606641835592","0.2250809684034604","","269.8","","","","760","200","60","","","0.005661515615573803","","201.96029312713924","","","1802.69","13540","1223","643","1764.5644374462497","0","","","","","","","","","","","","","","","","","","","","","100000","1.1591476035505532","","","","","","0.5604333551049232","","","","","","0","","0","","","","","",""
"noble-hill-12662","58msn1jz","noble-hill-12662","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:55:14.000Z","11462","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","seaquest","1","84","","0","0","false","seaquest","1","27000","84","","0","84","0","","0","0","seaquest","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.696719434303422","1.974136201549164","1.7022573732206774","1.3299559466665911","0.09794821837063238","","302.6","","","","620","240","180","","","0.00557800996991876","","105.85480622059632","","","796.5","1454","687","482","193.85419778792513","0","","","","","","","","","","","","","","","","","","","","","100000","1.8101160607397555","","","","","","0.49019612934440376","","","","","","0","","0","","","","","",""
"brisk-sun-12856","3a3exiws","brisk-sun-12856","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:43.000Z","15260","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","seaquest","1","84","","0","0","false","seaquest","1","27000","84","","0","84","0","","0","0","seaquest","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.600284020496651","2.018081258333395","1.5413905957711995","1.276544495334361","0.19895354555701847","","299.4","","","","500","240","140","","","0.005501794633011244","","95.60146442393024","","","833.51","1417","706.5","492","219.8692108959324","0","","","","","","","","","","","","","","","","","","","","","100000","1.5368548737183214","","","","","","0.6244355911910534","","","","","","0","","0","","","","","",""
"snowy-firebrand-12542","1ztqei3p","snowy-firebrand-12542","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:50:10.000Z","11461","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","seaquest","1","84","","0","0","false","seaquest","1","27000","84","","0","84","0","","0","0","seaquest","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.6684066435174747","1.9490571699417336","1.6551046702372312","1.0704350306469643","0.16012000190081582","","247.6","","","","400","240","160","","","0.004268058866820844","","40.770577626518865","","","642","1092","588","536","109.41946810325848","0","","","","","","","","","","","","","","","","","","","","","100000","1.6669412538826465","","","","","","0.47168146926760673","","","","","","0","","0","","","","","",""
"breezy-firefly-12635","2slswrey","breezy-firefly-12635","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:22.000Z","8040","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","seaquest","1","84","","0","0","false","seaquest","1","27000","84","","0","84","0","","0","0","seaquest","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.5734744339773925","1.8212905691185224","1.616809791009196","1.35875138528786","0.10914183748672096","","244.2","","","","520","240","160","","","0.004187080071356609","","75.91021011695331","","","723.41","1447","716","481","191.6304305166588","0","","","","","","","","","","","","","","","","","","","","","100000","1.5911790361195803","","","","","","0.4408258499071002","","","","","","0","","0","","","","","",""
"likely-bush-12565","30gmfjxv","likely-bush-12565","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:51:57.000Z","8574","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","seaquest","1","84","","0","0","false","seaquest","1","27000","84","","0","84","0","","0","0","seaquest","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.0902245483108548","1.2625370107123115","1.149758430817868","0.8100225321211306","0.14182208020685483","","234.6","","","","380","240","160","","","0.003958434060634064","","40.383660061960704","","","819.35","1201","827","590","131.67766515244716","0","","","","","","","","","","","","","","","","","","","","","100000","1.9220299922585489","","","","","","0.4228021515890956","","","","","","0","","0","","","","","",""
"unique-fire-13108","97rr2yyp","unique-fire-13108","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T23:36:30.000Z","15904","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","gopher","1","84","","0","0","false","gopher","1","27000","84","","0","84","0","","0","0","gopher","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.5202257731188635","0.7569819306178466","0.5095757720664184","0.47607854508726166","0.03634644746328988","","265.4","","","","840","280","100","","","0.0036196575247111023","","130.83898501593475","","","925.04","1523","940","562","156.29170931306626","0","","","","","","","","","","","","","","","","","","","","","100000","1.0158483040854336","","","","","","0.6736700799480081","","","","","","0","","0","","","","","",""
"toasty-dew-12633","1p5kx4cv","toasty-dew-12633","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:20.000Z","10326","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","seaquest","1","84","","0","0","false","seaquest","1","27000","84","","0","84","0","","0","0","seaquest","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.1553465125498363","1.4817681626545038","1.160070679045719","0.6941075625708888","0.07606031976877797","","213.8","","","","500","170","120","","","0.0034630343707352166","","97.18827089726412","","","764.09","1447","653","443","248.33248257124964","0","","","","","","","","","","","","","","","","","","","","","100000","1.5539212843984365","","","","","","0.4752018146663904","","","","","","0","","0","","","","","",""
"hopeful-lion-12888","17qwan97","hopeful-lion-12888","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:52.000Z","26062","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","gopher","1","84","","0","0","false","gopher","1","27000","84","","0","84","0","","0","0","gopher","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.5912845464298214","0.6563797889933846","0.5869284760952715","0.54128718307964","0.033562847712665586","","264","","","","500","260","180","","","0.0029699754048911676","","59.329587896765304","","","1431.35","6371","946","829","1128.491066646077","0","","","","","","","","","","","","","","","","","","","","","100000","0.9681106091961263","","","","","","0.6613377777062357","","","","","","0","","0","","","","","",""
